P .--.
3 ...--
? ..--..
5 .....
B -...
- -....-
O ---
N -.
1 .----
E .
6 -....
7 --...
S ...
4 ....-
2 ..---
Y -.--
G --.
L .-..
F ..-.
; ---...
W .--
M --
9 ----.
' .----.
J .---
K -.-
_ ..--.-
A .-
! .-.-.-
U ..-
0 -----
T -
I ..
: -.-.-.
V ...-
D -..
X -..-
C -.-.
Z --..
. --..--
Q --.-
H ....
8 ---..
, ----
R .-.
